timestamp_utc,elapsed,cpu_percent,rss_kb,vsz_kb,free_disk_kb,system_caf_bytes,microphone_caf_bytes,session_status
2026-07-13T12:31:30Z,09:04,2.4,49072,435767984,11558104,107024896,53456896,recording
2026-07-13T12:32:30Z,10:04,3.0,48688,435767984,11638756,130080256,64976896,recording
2026-07-13T12:33:30Z,11:04,3.6,46880,435767984,11581728,153143296,76516096,recording
2026-07-13T12:34:30Z,12:04,2.1,46336,435767984,11481360,176198656,88036096,recording
2026-07-13T12:35:30Z,13:04,2.4,41984,435767984,11455292,199261696,99575296,recording
2026-07-13T12:36:30Z,14:04,2.8,42624,435767984,11412260,222332416,111095296,recording
2026-07-13T12:37:30Z,15:04,4.7,43440,435767424,11371012,245387776,122634496,recording
2026-07-13T12:38:30Z,16:04,6.1,41632,435767424,11343512,268450816,134154496,recording
2026-07-13T12:39:30Z,17:04,3.5,41216,435767424,11284760,291513856,145693696,recording
2026-07-13T12:40:30Z,18:04,2.6,41904,435767424,11250736,314576896,157232896,recording
2026-07-13T12:41:30Z,19:04,2.4,41632,435767424,11168440,337632256,168752896,recording
2026-07-13T12:42:30Z,20:04,2.0,41488,435767424,11114400,360695296,180292096,recording
2026-07-13T12:43:30Z,21:04,3.2,41552,435767424,11041460,383758336,191812096,recording
2026-07-13T12:44:31Z,22:06,6.8,34752,435767424,10963928,407405056,203658496,recording
2026-07-13T12:45:32Z,23:06,2.1,45392,435767424,10895516,430491136,215178496,recording
2026-07-13T12:46:32Z,24:06,7.3,42160,435767424,10825972,453546496,226717696,recording
2026-07-13T12:47:32Z,25:06,1.8,40864,435768544,9703696,476601856,238237696,recording
2026-07-13T12:48:32Z,26:06,7.4,41328,435767984,9704392,499664896,249776896,recording
2026-07-13T12:49:32Z,27:06,5.7,41616,435767984,9614540,522720256,261296896,recording
2026-07-13T12:50:32Z,28:06,3.0,41488,435767424,9574080,545783296,272836096,recording
2026-07-13T12:51:32Z,29:06,3.3,45152,435767424,9471416,568838656,284356096,recording
2026-07-13T12:52:32Z,30:06,3.3,41888,435767392,9383108,591894016,295876096,recording
2026-07-13T12:53:32Z,31:06,4.9,41728,435767424,9294644,614949376,307415296,recording
2026-07-13T12:54:32Z,32:06,3.5,41568,435767424,9211408,638004736,318935296,recording
2026-07-13T12:55:32Z,33:06,3.7,42384,435767424,10182236,661060096,330474496,recording
2026-07-13T12:56:32Z,34:06,7.2,41856,435767984,10142692,684115456,341994496,recording
2026-07-13T12:57:32Z,35:06,2.3,41504,435767984,11019648,707170816,353514496,recording
2026-07-13T12:58:33Z,36:07,6.8,42016,435767424,9978448,730233856,365053696,recording
2026-07-13T12:59:33Z,37:07,3.4,41888,435767424,9890924,753296896,376592896,recording
2026-07-13T13:00:33Z,38:07,4.3,41888,435767424,9831188,776352256,388112896,recording
2026-07-13T13:01:33Z,39:07,3.0,41664,435767424,9749404,799407616,399632896,recording
2026-07-13T13:02:33Z,40:07,3.2,41648,435767424,9680544,822455296,411172096,recording
2026-07-13T13:03:33Z,41:07,4.2,41792,435767424,10109116,845518336,422692096,recording
2026-07-13T13:04:33Z,42:07,2.9,45040,435767424,10065552,868573696,434231296,recording
2026-07-13T13:05:33Z,43:07,3.4,41984,435767424,10039352,891636736,445751296,recording
2026-07-13T13:06:33Z,44:07,4.5,41808,435767424,10006592,914692096,457290496,recording
2026-07-13T13:07:33Z,45:07,4.1,41648,435767424,9975884,937747456,468810496,recording
2026-07-13T13:08:33Z,46:07,9.0,41792,435767424,9946548,960802816,480349696,recording
2026-07-13T13:09:33Z,47:07,3.8,41232,435767424,9905044,983858176,491869696,recording
2026-07-13T13:10:33Z,48:07,3.0,42016,435767424,9874828,1006913536,503389696,recording
2026-07-13T13:11:33Z,49:07,2.9,41824,435767424,9837692,1029968896,514928896,recording
2026-07-13T13:12:33Z,50:07,2.7,41680,435767424,10831792,1053024256,526448896,recording
2026-07-13T13:13:33Z,51:07,2.6,41728,435767424,10781444,1076094976,537988096,recording
2026-07-13T13:14:33Z,52:07,4.3,41776,435767424,10757652,1099150336,549508096,recording
2026-07-13T13:15:33Z,53:07,4.1,41568,435767424,10702776,1122213376,561047296,recording
2026-07-13T13:16:33Z,54:07,2.2,44848,435767440,10672888,1145268736,572586496,recording
2026-07-13T13:17:33Z,55:07,5.6,41312,435767984,9721456,1168170496,584106496,recording
2026-07-13T13:18:33Z,56:08,11.0,41776,435767984,9657828,1191225856,595645696,recording
2026-07-13T13:19:34Z,57:08,8.0,41520,435767984,9628004,1214296576,607165696,recording
2026-07-13T13:20:34Z,58:08,3.7,41248,435767984,10600240,1237344256,618704896,recording
2026-07-13T13:21:34Z,59:08,4.4,44624,435768000,10609288,1260399616,630224896,recording
2026-07-13T13:22:34Z,01:00:08,3.5,41824,435767984,9513160,1283255296,641744896,recording
2026-07-13T13:23:34Z,01:01:08,4.0,41520,435767984,9490588,1306318336,653284096,recording
2026-07-13T13:24:34Z,01:02:08,2.5,41584,435767984,10484972,1329373696,664804096,recording
2026-07-13T13:25:34Z,01:03:08,2.7,41232,435768000,10472000,1352429056,676343296,recording
2026-07-13T13:26:34Z,01:04:08,4.8,43952,435768016,9377356,1375169536,687863296,recording
2026-07-13T13:27:34Z,01:05:08,2.7,41328,435768016,9362044,1398232576,699402496,recording
2026-07-13T13:28:34Z,01:06:08,4.8,42048,435768016,9315988,1421287936,710922496,recording
